Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
30-10-2024,MEY.DU,Meritage Homes Corp,Certain assets/Elliott Homes Inc,Elliott Homes Inc,,,Completed,,,,,No valid trading days found
29-10-2024,CECO,CECO Environmental Corp,Profire Energy Inc,,107.64,8.3,Completed,18-10-2024,26.86,08-11-2024,25.08,Success
24-10-2024,D,Dominion Energy Inc,Kitty Hawk North offshore wind lease area/Kitty Hawk,Avangrid Inc,160,,Completed,11-10-2024,54.93,04-11-2024,56.3,Success
23-10-2024,SHEL,Shell PLC,RISEC Holdings LLC,"Electricity Generating PCL,Carlyle Group Inc/The (Fund: Abingworth Bioventures 9 LP)",,,Completed,11-10-2024,67.05,04-11-2024,66.32,Success
15-10-2024,CIFR,Cipher Mining Inc,1.5 GW of Data Center/Texas,Juvo Energy Ltd,4.1,,Completed,04-10-2024,4.1,25-10-2024,5.46,Success
07-10-2024,CRC.BE,Canadian Natural Resources Ltd,"Athabasca Oil Sands Project/Alberta,Duvernay shale/Alberta","Chevron Corp,Chevron Canada Oil Sands Partnership",6500,,Completed,26-09-2024,28.99,17-10-2024,31.79,Success
07-10-2024,CRK,Comstock Resources Inc,Quantum Generative Materials LLC,,,,Completed,26-09-2024,10.93,17-10-2024,11.61,Success
04-10-2024,TLN,Talen Energy Corp,Nautilus Cryptomine facility,Terawulf Inc,85,,Completed,23-09-2024,181.36,14-10-2024,166.61,Success
04-10-2024,DSGR,Distribution Solutions Group I,ConRes Test Equipment/Continental Resources Inc,Continental Resources Inc/OK,,,Completed,23-09-2024,37.91,14-10-2024,40.12,Success
01-10-2024,SMC,Summit Midstream Corp,Tall Oak Midstream LLC,Tailwater Capital LLC,425.18,,Completed,20-09-2024,35.91,11-10-2024,36.15,Success
30-09-2024,ULBI,Ultralife Corp,Electrochem Solutions Inc,Integer Holdings Corp,50,,Completed,19-09-2024,9.58,10-10-2024,8.96,Success
30-09-2024,PGHN.SW,Partners Group Holding AG,Gateway EV Fleets LLC,,,,Completed,19-09-2024,1229,10-10-2024,1267,Success
26-09-2024,GEVO,Gevo Inc,Cultivate Agricultural Intelligence LLC,,6,,Completed,13-09-2024,1.17,07-10-2024,1.84,Success
26-09-2024,X6U0.F,Silicon Metals Corp,Ptarmigan Silica Project/Valemount,Cronin Exploration Inc,0.08,,Completed,,,,,No valid trading days found
25-09-2024,ARSLF,Altima Energy Inc,Richdale assets/Alberta,Uriel Gas Holdings Corp,0.45,,Completed,13-09-2024,0.12,07-10-2024,0.16,Success
25-09-2024,8002.T,Marubeni Corp,Eagle Ford CCS Project/Ozona CCS LLC,Ozona CCS LLC,,,Completed,,,,,Could not get price data
16-09-2024,PM7.F,Revolve Renewable Power Corp,30MWp solar project/Alberta,,,,Completed,05-09-2024,0.17,26-09-2024,0.17,Success
12-09-2024,GEVO,Gevo Inc,Ethanol production plant & carbon capture & sequestration assets/US,Red Trail Energy LLC,210,,Completed,30-08-2024,0.79,23-09-2024,1.47,Success
12-09-2024,APO,Apollo Global Management Inc,Freedom CNG Management LLC,,,,Completed,30-08-2024,115.07,23-09-2024,124.52,Success
11-09-2024,VNOM,Viper Energy Inc,"TWR IV SellCo LLC,TWR IV LLC","Tumbleweed Royalty IV LLC,TWR IV SellCo Parent LLC",461,,Completed,30-08-2024,47.05,23-09-2024,46.37,Success
10-09-2024,BEPC,Brookfield Renewable Corp,12.18 MW Wheeler Gulch Solar Project/Colorado,Caerus Piceance LLC,,,Completed,30-08-2024,27.8,20-09-2024,29.64,Success
03-09-2024,VNOM,Viper Energy Inc,Tumbleweed-Q Royalties LLC,,113.4,,Completed,23-08-2024,46.86,13-09-2024,42.47,Success
03-09-2024,VNOM,Viper Energy Inc,"MC TWR Royalties LP,MC TWR Intermediate LLC",,75.6,,Completed,23-08-2024,46.86,13-09-2024,42.47,Success
03-09-2024,BMW.DE,Bayerische Motoren Werke AG,Wind energy unit/Aeromine Technologies Inc,Aeromine Technologies Inc,,,Completed,23-08-2024,84.46,13-09-2024,73.32,Success
03-09-2024,WFRD,Weatherford International PLC,Datagration LLC,,,,Completed,23-08-2024,107.3,13-09-2024,90.93,Success
30-08-2024,FAIR.V,Fairchild Gold Corp,Goodsprings Exploration LLC,,0.5,,Completed,19-08-2024,0.03,09-09-2024,0.05,Success
29-08-2024,OKE,ONEOK Inc,Medallion Midstream LLC,Global Infrastructure Management LLC,2600,,Completed,16-08-2024,85.65,09-09-2024,90.13,Success
27-08-2024,TPL,Texas Pacific Land Corp,2 oil & gas mineral interests/Permian Basin,,169,,Completed,16-08-2024,819.56,06-09-2024,797.71,Success
22-08-2024,LHA.DE,Deutsche Lufthansa AG,ETP Thermal Dynamics LLC,Campbell Holdings Group LLC,,,Completed,09-08-2024,5.61,02-09-2024,5.85,Success
21-08-2024,EPD,Enterprise Products Partners LP,Pinon Midstream LLC,Black Bay Energy Capital LLC,950,,Completed,09-08-2024,27.75,03-09-2024,28.18,Success
20-08-2024,DEC,Diversified Energy Co PLC,Operated natural gas properties/Eastern Texas,,68,,Completed,09-08-2024,13.45,30-08-2024,12.23,Success
13-08-2024,NAHD,New Asia Holdings Inc,162 miles of Texas pipeline/Taylor Consulting,Taylor Consulting,,,Completed,02-08-2024,0.19,23-08-2024,0.35,Success
13-08-2024,PGHN.SW,Partners Group Holding AG,Grid edge distributed energy resource management system/Sunverge Energy Inc,Sunverge Energy Inc,,,Completed,02-08-2024,1105.5,23-08-2024,1229,Success
12-08-2024,TOU.TO,Tourmaline Oil Corp,Crew Energy Inc,,881.67,5.25,Completed,01-08-2024,57.05,22-08-2024,61.06,Success
07-08-2024,DKL,Delek Logistics Partners LP,H2O Midstream LLC,EIV Capital Management Co LLC,230,,Completed,26-07-2024,38,19-08-2024,37,Success
07-08-2024,EMPPF,EMP Metals Corp,Hub City Lithium Corp,ROK Resources Inc,4.05,,Completed,26-07-2024,0.21,19-08-2024,0.35,Success
06-08-2024,CEG,Constellation Energy Corp,Constellation South Texas LLC,,,,Completed,26-07-2024,174.44,16-08-2024,189.68,Success
06-08-2024,MPLX,MPLX LP,BANGL NGL pipeline/Permian,,,,Completed,26-07-2024,40.6,16-08-2024,40.76,Success
06-08-2024,ZEFI.NE,Zefiro Methane Corp,Plants & Goodwin Inc,,,,Completed,26-07-2024,1.3,16-08-2024,1.13,Success
05-08-2024,CSLRW,Complete Solaria Inc,Blue Raven Solar LLC,SunPower Corp,45,,Completed,,,,,No valid trading days found
01-08-2024,FOMA.SG,Fomento Economico Mexicano SAB de CV,Unnamed Target,Delek US Holdings Inc,385,,Completed,,,,,No valid trading days found
01-08-2024,O9B.F,Enrg Elements Ltd,Lamont Lake Uranium Project/North Saskatchewan,,0.07,,Completed,19-07-2024,0,12-08-2024,0,Success
30-07-2024,TTGXF,Trans Canada Gold Corp,4 additional multilateral wells/Canada,Canyon Park Owner LLC,,,Completed,16-07-2024,0.05,12-08-2024,0.05,Success
29-07-2024,PR,Permian Resources Corp,Certain Basin assets/Texas,Occidental Petroleum Corp,818,,Completed,18-07-2024,15.86,08-08-2024,14.18,Success
29-07-2024,SD,SandRidge Energy Inc,Certain Assets,,144,,Completed,18-07-2024,13.14,08-08-2024,12.42,Success
23-07-2024,FLS,Flowserve Corp,Intellectual Property & LNG Pumping Technology/NexGen Cryogenic Solutions Inc,Nexgen Cryogenic Solutions Inc,,,Completed,12-07-2024,48,02-08-2024,46.47,Success
22-07-2024,AROC,Archrock Inc,Total Operations & Production Services LLC,Apollo Global Management Inc,969.63,,Completed,11-07-2024,20.97,01-08-2024,19.05,Success
22-07-2024,DOV,Dover Corp,Marshall Excelsior Co,Harbour Group Industries Inc,395,,Completed,11-07-2024,180.66,01-08-2024,177.73,Success
21-07-2024,WDS,Woodside Energy Group Ltd,Tellurian Inc,,1261.4,,Completed,10-07-2024,18.61,31-07-2024,17.52,Success
17-07-2024,TBABY,Trelleborg AB,Baron Group Inc,,,,Completed,05-07-2024,23.86,29-07-2024,23.86,Success
15-07-2024,CSLRW,Complete Solaria Inc,Selected assets/Core Energy,Solgen Construction LLC,,,Completed,,,,,No valid trading days found
11-07-2024,SPRQF,Sparq Systems Inc,Amplify Consulting Partners Inc,,,,Completed,28-06-2024,0.33,22-07-2024,0.63,Success
10-07-2024,HON,Honeywell International Inc,Liquefied natural gas process technology and equipment business/Allentown,Air Products and Chemicals Inc,1810,,Completed,28-06-2024,210.21,22-07-2024,213.59,Success
10-07-2024,DEC,Diversified Energy Co PLC,Operated natural gas properties & related facilities/Texas,Crescent Pass Energy LLC,106,,Completed,28-06-2024,13.18,22-07-2024,15.82,Success
09-07-2024,SEI,Solaris Energy Infrastructure,Mobile Energy Rentals LLC,,198.63,,Completed,28-06-2024,8.46,19-07-2024,12.73,Success
09-07-2024,UTL,Unitil Corp,Bangor Natural Gas Co,Hearthstone Utilities Inc,70.9,,Completed,28-06-2024,50.64,19-07-2024,56,Success
08-07-2024,DVN,Devon Energy Corp,Williston Basin business/Grayson Mill Energy LLC,Grayson Mill Energy LLC,5000,,Completed,27-06-2024,46.19,18-07-2024,47.62,Success
05-07-2024,301158.SZ,Dezhou United Petroleum Technology Co Ltd,IAE International Inc,,4.9,,Completed,24-06-2024,11.73,15-07-2024,11.79,Success
02-07-2024,CA89055A2039.SG,Topaz Energy Corp,Natural gas & condensate facility/Musreau,Whitecap Resources Inc,73.02,,Completed,,,,,No valid trading days found
02-07-2024,PBA,Pembina Pipeline Corp,Kaybob complex/Whitecap Resources Inc,Whitecap Resources Inc,,,Completed,21-06-2024,35.5,12-07-2024,37.31,Success
30-06-2024,AMPS,Altus Power Inc,9.8 MW solar energy facilities/Massachusetts,,9.8,,Completed,18-06-2024,4.44,10-07-2024,4.2,Success
27-06-2024,GNRC,Generac Holdings Inc,PowerPlay Battery Energy Storage Systems/SunGrid Solutions Inc,Sungrid Solutions Inc,,,Completed,14-06-2024,134.97,08-07-2024,142.19,Success
24-06-2024,AMPS,Altus Power Inc,8.5 MW solar array/New Jersey,,,,Completed,13-06-2024,4.38,05-07-2024,4.02,Success
20-06-2024,NXT,NEXTracker Inc,Ojjo Inc,"NGP Energy Capital Management LLC,Ajax Strategies LLC",119,,Completed,07-06-2024,55.65,01-07-2024,46.12,Success
20-06-2024,HEX.L,Helix Exploration PLC,5600 acres helium deposits/Hill County,,0.24,,Completed,07-06-2024,23,01-07-2024,22,Success
12-06-2024,MTDR,Matador Resources Co,Ameredev Stateline II LLC,"Ameredev II Parent LLC,Ameredev Intermediate II LLC",1905,,Completed,31-05-2024,62.58,24-06-2024,58.47,Success
11-06-2024,CA00791P1071.SG,Advantage Energy Ltd,synergistic Charlie Lake & Montney assets/Canada,,323.38,,Completed,,,,,No valid trading days found
11-06-2024,1UJ0.F,Union Jack Oil PLC,Rogers Enhanced Oil Recovery Project & associated leases/Seminole,Reach Oil & Gas Co Inc,0.1,,Completed,31-05-2024,0.21,21-06-2024,0.19,Success
10-06-2024,NE,Noble Corp PLC,Diamond Offshore Drilling Inc,,2171.27,12.19,Completed,30-05-2024,44,20-06-2024,43.25,Success
05-06-2024,ANNAW,AleAnna Inc,AleAnna Energy LLC,,,,Completed,,,,,No valid trading days found
03-06-2024,PUMP,ProPetro Holding Corp,Aqua Prop LLC,,24.88,,Completed,23-05-2024,9.54,13-06-2024,8.58,Success
30-05-2024,KLTO,Klotho Neurosciences Inc,Strategic Asset Leasing Inc,,0,,Completed,17-05-2024,6.05,10-06-2024,5.51,Success
28-05-2024,COP,ConocoPhillips,Marathon Oil Corp,,22921.61,5.22,Completed,17-05-2024,119.03,07-06-2024,109.54,Success
28-05-2024,ET,Energy Transfer LP,WTG Midstream LLC,Diamondback Energy Inc,3250,,Completed,17-05-2024,15.11,07-06-2024,14.66,Success
22-05-2024,KMI,Kinder Morgan Inc,Oil & gas producing assets/US,,100,,Completed,10-05-2024,18.41,03-06-2024,18.82,Success
21-05-2024,DFCO,Dalrada Financial Corp,IV Services LLC,,,,Completed,10-05-2024,0.2,31-05-2024,0.17,Success
20-05-2024,PSX,Phillips 66,Pinnacle Midstream II LLC,Energy Spectrum Capital LP,566,,Completed,,,,,No valid trading days found
19-05-2024,KEGX,Key Energy Services Inc,Well servicing division/Endeavor Energy Resources LP,Endeavor Energy Resources LP,,,Completed,,,,,No valid trading days found
17-05-2024,IBE.VI,Iberdrola SA,Avangrid Inc,,2543.69,6.57,Completed,,,,,No valid trading days found
16-05-2024,CRGY,Crescent Energy Co,SilverBow Resources Inc,,2025.54,4.52,Completed,,,,,No valid trading days found
15-05-2024,LEGY.V,Legacy Gold Mines Ltd,Baner gold project/Idaho,Champion Electric Metals Inc,0.95,,Completed,,,,,No valid trading days found
13-05-2024,OKE,ONEOK Inc,Certain pipeline systems/Gulf Coast,Easton Energy LLC,280,,Completed,02-05-2024,74.46,23-05-2024,77.6,Success
09-05-2024,KNTK,Kinetik Holdings Inc,Durango Permian LLC,Morgan Stanley Energy Partners,315,,Completed,26-04-2024,37.27,20-05-2024,39.1,Success
07-05-2024,4YJ0.MU,Spartan Delta Corp,West shale basin/Alberta,,38.72,,Completed,26-04-2024,2.82,17-05-2024,2.8,Success
07-05-2024,MONI,Moon Equity Holdings Corp,Wikolo Inc,,,,Completed,26-04-2024,0.01,17-05-2024,0.01,Success
03-05-2024,FDN.BE,EnerSys,Bren-Tronics Inc,,208,,Completed,22-04-2024,83.86,13-05-2024,88.62,Success
30-04-2024,PWR,Quanta Services Inc,Sherman + Reilly Inc,Greenlee Textron Inc,,,Completed,19-04-2024,243.02,10-05-2024,271.22,Success
29-04-2024,TMHC,Taylor Morrison Home Corp,Pyatt Builders LLC,,,,Completed,18-04-2024,54.03,09-05-2024,59.4,Success
29-04-2024,MUSLF,Promino Nutritional Sciences I,Helios Helium Corp,,,,Completed,18-04-2024,0.15,09-05-2024,0.17,Success
27-04-2024,STR,Sitio Royalties Corp,DJ Basin Partners LLC,,150,,Completed,16-04-2024,22.94,07-05-2024,22.3,Success
26-04-2024,APO,Apollo Global Management Inc,US Silica Holdings Inc,,1850,4.32,Completed,15-04-2024,106.1,06-05-2024,109.94,Success
18-04-2024,6E0.BE,Patria Investments Ltd,Certain Assets,Raizen SA,132.86,,Completed,,,,,No valid trading days found
15-04-2024,EQNR,Equinor ASA,Non-operated natural gas assets/EQT Corp,EQT Corp,500,,Completed,04-04-2024,25.79,25-04-2024,25.72,Success
09-04-2024,ROXIF,Caspian Sunrise PLC,CS Energy LLC,American Securities LLC,22.64,,Completed,28-03-2024,0.01,19-04-2024,0.01,Success
08-04-2024,ELEC.V,Electric Royalties Ltd,Barbara Li Project/Ontario,"1544230 Ontario Inc,Gravel Ridge Resources Ltd,MK Exploration Services Inc",1.75,,Completed,28-03-2024,0.2,18-04-2024,0.27,Success
06-04-2024,WTRV,White River Energy Corp,Truuli Environmental Inc,,22.66,,Completed,26-03-2024,4.56,16-04-2024,3.5,Success
01-04-2024,AM,Antero Midstream Corp,Gathering & compression assets/Summit Midstream Partners LP,Summit Midstream Partners LP,70,,Completed,21-03-2024,13.18,11-04-2024,13.21,Success
01-04-2024,WTTR,Select Water Solutions Inc,Trinity Environmental Services LLC,,,,Completed,21-03-2024,9.07,11-04-2024,9.09,Success
29-03-2024,LUV,Southwest Airlines Co,SAFFiRE Renewables LLC,,,,Completed,18-03-2024,27.52,08-04-2024,28.15,Success
22-03-2024,MPLX,MPLX LP,Summit Midstream Utica LLC,Summit Midstream Partners LP,625,,Completed,11-03-2024,37.5,01-04-2024,38.14,Success
22-03-2024,REPX,Riley Exploration Permian Inc,Upstream oil & gas assets/Eddy County,Contango Oil & Gas Co,20.5,,Completed,11-03-2024,26.22,01-04-2024,32.07,Success
21-03-2024,5E8.F,Prospect Resources Ltd,Richwing Exploration Pty Ltd,Osino Resources Corp,0.75,,Completed,08-03-2024,0.04,02-04-2024,0.04,Success
20-03-2024,SUUN,SolarBank Corp,Solar Flow-Through Funds Ltd,,17.24,,Completed,,,,,No valid trading days found
20-03-2024,ENSV,Enservco Corp,Buckshot Trucking LLC,,5,,Completed,08-03-2024,0.19,01-04-2024,0.2,Success
19-03-2024,DEC,Diversified Energy Co PLC,Certain assets/Oaktree Capital Management LP,Oaktree Capital Management LP,410,,Completed,08-03-2024,11.41,01-04-2024,11.67,Success
18-03-2024,INVX,Innovex International Inc,Innovex Downhole Solutions Inc,,739.4,7.13,Completed,07-03-2024,22.49,28-03-2024,22.53,Success
15-03-2024,CWEN,Clearway Energy Inc,200 MW solar facility/Kent County,Clearway Renew LLC,112,,Completed,04-03-2024,20.96,25-03-2024,20.52,Success
15-03-2024,UHAL,U-Haul Holding Co,"469 E. Spaulding Ave/Pueblo West,827 Village Circle/Pueblo",,,,Completed,04-03-2024,65.49,25-03-2024,66,Success
14-03-2024,S4O0.F,Source Energy Services Ltd,Sand Trucking Assets/RWR Trucking Inc,RWR Trucking Inc,,,Completed,01-03-2024,5.75,25-03-2024,8.2,Success
