Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
31-12-2024,CPF,Central Pacific Financial Corp,American Savings Bank FSB/Honolulu HI,Hawaiian Electric Industries Inc,405,,Completed
24-12-2024,CEG,Constellation Energy Corp,Portfolio of 26 acre mystic property/Constellation Energy Corp,Eversource Energy,,,Completed
18-12-2024,YPF.SG,YPF SA,Mobil Argentina SA,Exxon Mobil Corp,327,,Completed
18-12-2024,STSFF,Smartstop Self Storage REIT Inc,Class A self-storage facility/Aurora,,,,Completed
13-12-2024,DKL,Delek Logistics Partners LP,Gravity water midstream division/Gravity Oilfield Services Inc,Gravity Oilfield Services Inc,285,,Completed
09-12-2024,FRU.TO,Freehold Royalties Ltd,Mineral title & royalty interests/Midland Basin,,216,,Completed
05-12-2024,CNX,CNX Resources Corp,Natural gas upstream & associated midstream business/Carnelian Energy Capital Ma,Wcaa Upstream LLC,505,,Completed
05-12-2024,AMPS,Altus Power Inc,Portfolio of 3 operational projects/Maine,,,,Completed
04-12-2024,CRGY,Crescent Energy Co,Eagle Ford assets/Ridgemar Energy Operating LLC,Ridgemar Energy Operating LLC,905,,Completed
03-12-2024,SMC,Summit Midstream Corp,Tall Oak Midstream III LLC,Tailwater Capital LLC,155,,Completed
03-12-2024,NU,Eversource Energy,Municipal wastewater system/New England,City of Ansonia CT,,,Completed
03-12-2024,MARA,MARA Holdings Inc,North Texas wind farm/Hansford County,"Washington State Investment Board,National Grid Partners LLC",,,Completed
02-12-2024,CVE,Cenovus Energy Inc,Gear Energy Ltd,,129.48,2.79,Completed
02-12-2024,INVX,Innovex International Inc,Downhole Well Solutions LLC,,,,Completed
27-11-2024,HDRO.V,Primary Hydrogen Corp,"131 claims Mary's Harbour hydrogen project/Labrador,211 claims Point Rosie hydrogen Project/Newfoundland",,,,Completed
26-11-2024,DNOW,DNOW Inc,Trojan Rentals LLC,,,,Completed
25-11-2024,SPRU,Spruce Power Holding Corp,Portfolio of 9800 residential solar systems/New Jersey,New Jersey Resources Corp,132.5,,Completed
25-11-2024,ALCE,Alternus Clean Energy Inc,Customer contracts & service agreements/Liion LLC,Liion LLC,2.5,,Completed
25-11-2024,SUN.V,Stardust Solar Energy Inc,Certain assets/Solar Grids Development LLC,Solar Grids Development LLC,,,Completed
25-11-2024,NXXT,NextNRG Inc,Mobile fuel service operations/Yoshi Inc,Yoshi Inc,,,Completed
24-11-2024,OKE,ONEOK Inc,EnLink Midstream LLC,,8631.38,8.38,Completed
21-11-2024,KRKA.BE,KOC Holding AS,StemBioSys Inc,,,,Completed
21-11-2024,AMPS,Altus Power Inc,3.4 MW Community Solar Development Project/Maryland,Chaberton Energy Holdings Inc,,,Completed
20-11-2024,LB,Landbridge Co LLC,Wolf Bone Ranch/Delaware,VTX Energy Partners LLC,245,,Completed
19-11-2024,DTM,DT Midstream Inc,"Midwestern Gas Transmission Co,Viking Gas Transmission Co,Guardian Pipeline LLC",ONEOK Partners LP,1200,,Completed
19-11-2024,HTOO,Fusion Fuel Green PLC,Quality Industrial Corp,"ILUS International Inc,Exchange Listing LLC",2.18,,Completed
14-11-2024,OVV,Ovintiv Inc,Karr Wapiti & Zama properties/Paramount Resources Ltd,Paramount Resources Ltd,2377,,Completed
14-11-2024,FLEX,Flex Ltd,JETCOOL Technologies Inc,"In-Q-Tel Inc,Schooner Capital LLC,Robert Bosch Venture Capital GmbH,Raptor Group Holdings LP (Fund: RW3 Ventures I LP)",,,Completed
13-11-2024,CTRA,Coterra Energy Inc,Certain Assets,"Franklin Mountain Energy LLC,Avant Natural Resources LLC",3950,,Completed
12-11-2024,TOU.TO,Tourmaline Oil Corp,Todd Energy Canada Ltd,,215.01,,Completed
11-11-2024,MARA,MARA Holdings Inc,372 Megawatt Capacity/Ohio,,,,Completed
06-11-2024,FREY,Freyr Battery Inc,1350000 sq ft solar module manufacturing facility/Wilmer,Trina Solar Co Ltd,300,,Completed
06-11-2024,X6U0.F,Silicon Metals Corp,Silica Ridge Silica Project/MacKenzie,Cronin Exploration Inc,0.23,,Completed
06-11-2024,X6U0.F,Silicon Metals Corp,Longworth Silica Project/George,Cronin Exploration Inc,0.13,,Completed
06-11-2024,PWH.V,PureWave Hydrogen Corp,Purewave Hydrogen Corp/US,,,,Completed
06-11-2024,5BP.HA,Corp ACCIONA Energias Renovables SA,300 MW wind farm/Texas,,,,Completed
06-11-2024,NOW,ServiceNow Inc,Mission Secure Inc,"Motor Oil Hellas Corinth Refineries SA,University of Virginia,Macquarie Group Ltd (Fund: Macquarie Global Opportunities Partners LP),Ballast Fund/The,R/GA Ventures LLC,Felton Group LLC,Blue Bear Capital LLC (Fund: Blue Bear Capital Partners LP),Energy Innovation Capital Management LLC (Fund: ...",,,Completed
05-11-2024,ANA.VI,Acciona SA,Portfolio of 2 new wind farms/Texas,,202.5,,Completed
04-11-2024,ZEOWW,Zeo Energy Corp,Certain Assets,Lumio Holdings Inc,12.92,,Completed
31-10-2024,AEE,Ameren Corp,Huck Finn Renewable Energy center/Missouri,,,,Completed
30-10-2024,EQNR,Equinor ASA,Northern Marcellus gas unit/US,EQT Corp,1250,,Completed
30-10-2024,8SW.F,Archer Ltd,Wellbore Fishing & Rental Tools LLC,,51.5,,Completed
30-10-2024,MEY.DU,Meritage Homes Corp,Certain assets/Elliott Homes Inc,Elliott Homes Inc,,,Completed
29-10-2024,CECO,CECO Environmental Corp,Profire Energy Inc,,107.64,8.3,Completed
24-10-2024,D,Dominion Energy Inc,Kitty Hawk North offshore wind lease area/Kitty Hawk,Avangrid Inc,160,,Completed
23-10-2024,SHEL,Shell PLC,RISEC Holdings LLC,"Electricity Generating PCL,Carlyle Group Inc/The (Fund: Abingworth Bioventures 9 LP)",,,Completed
15-10-2024,CIFR,Cipher Mining Inc,1.5 GW of Data Center/Texas,Juvo Energy Ltd,4.1,,Completed
07-10-2024,CRC.BE,Canadian Natural Resources Ltd,"Athabasca Oil Sands Project/Alberta,Duvernay shale/Alberta","Chevron Corp,Chevron Canada Oil Sands Partnership",6500,,Completed
07-10-2024,CRK,Comstock Resources Inc,Quantum Generative Materials LLC,,,,Completed
04-10-2024,TLN,Talen Energy Corp,Nautilus Cryptomine facility,Terawulf Inc,85,,Completed
04-10-2024,DSGR,Distribution Solutions Group I,ConRes Test Equipment/Continental Resources Inc,Continental Resources Inc/OK,,,Completed
01-10-2024,SMC,Summit Midstream Corp,Tall Oak Midstream LLC,Tailwater Capital LLC,425.18,,Completed
30-09-2024,ULBI,Ultralife Corp,Electrochem Solutions Inc,Integer Holdings Corp,50,,Completed
30-09-2024,PGHN.SW,Partners Group Holding AG,Gateway EV Fleets LLC,,,,Completed
26-09-2024,GEVO,Gevo Inc,Cultivate Agricultural Intelligence LLC,,6,,Completed
26-09-2024,X6U0.F,Silicon Metals Corp,Ptarmigan Silica Project/Valemount,Cronin Exploration Inc,0.08,,Completed
25-09-2024,ARSLF,Altima Energy Inc,Richdale assets/Alberta,Uriel Gas Holdings Corp,0.45,,Completed
25-09-2024,8002.T,Marubeni Corp,Eagle Ford CCS Project/Ozona CCS LLC,Ozona CCS LLC,,,Completed
16-09-2024,PM7.F,Revolve Renewable Power Corp,30MWp solar project/Alberta,,,,Completed
12-09-2024,GEVO,Gevo Inc,Ethanol production plant & carbon capture & sequestration assets/US,Red Trail Energy LLC,210,,Completed
12-09-2024,APO,Apollo Global Management Inc,Freedom CNG Management LLC,,,,Completed
11-09-2024,VNOM,Viper Energy Inc,"TWR IV SellCo LLC,TWR IV LLC","Tumbleweed Royalty IV LLC,TWR IV SellCo Parent LLC",461,,Completed
10-09-2024,BEPC,Brookfield Renewable Corp,12.18 MW Wheeler Gulch Solar Project/Colorado,Caerus Piceance LLC,,,Completed
03-09-2024,VNOM,Viper Energy Inc,Tumbleweed-Q Royalties LLC,,113.4,,Completed
03-09-2024,VNOM,Viper Energy Inc,"MC TWR Royalties LP,MC TWR Intermediate LLC",,75.6,,Completed
03-09-2024,BMW.DE,Bayerische Motoren Werke AG,Wind energy unit/Aeromine Technologies Inc,Aeromine Technologies Inc,,,Completed
03-09-2024,WFRD,Weatherford International PLC,Datagration LLC,,,,Completed
30-08-2024,FAIR.V,Fairchild Gold Corp,Goodsprings Exploration LLC,,0.5,,Completed
29-08-2024,OKE,ONEOK Inc,Medallion Midstream LLC,Global Infrastructure Management LLC,2600,,Completed
27-08-2024,TPL,Texas Pacific Land Corp,2 oil & gas mineral interests/Permian Basin,,169,,Completed
22-08-2024,LHA.DE,Deutsche Lufthansa AG,ETP Thermal Dynamics LLC,Campbell Holdings Group LLC,,,Completed
21-08-2024,EPD,Enterprise Products Partners LP,Pinon Midstream LLC,Black Bay Energy Capital LLC,950,,Completed
20-08-2024,DEC,Diversified Energy Co PLC,Operated natural gas properties/Eastern Texas,,68,,Completed
13-08-2024,NAHD,New Asia Holdings Inc,162 miles of Texas pipeline/Taylor Consulting,Taylor Consulting,,,Completed
13-08-2024,PGHN.SW,Partners Group Holding AG,Grid edge distributed energy resource management system/Sunverge Energy Inc,Sunverge Energy Inc,,,Completed
12-08-2024,TOU.TO,Tourmaline Oil Corp,Crew Energy Inc,,881.67,5.25,Completed
07-08-2024,DKL,Delek Logistics Partners LP,H2O Midstream LLC,EIV Capital Management Co LLC,230,,Completed
07-08-2024,EMPPF,EMP Metals Corp,Hub City Lithium Corp,ROK Resources Inc,4.05,,Completed
06-08-2024,CEG,Constellation Energy Corp,Constellation South Texas LLC,,,,Completed
06-08-2024,MPLX,MPLX LP,BANGL NGL pipeline/Permian,,,,Completed
06-08-2024,ZEFI.NE,Zefiro Methane Corp,Plants & Goodwin Inc,,,,Completed
05-08-2024,CSLRW,Complete Solaria Inc,Blue Raven Solar LLC,SunPower Corp,45,,Completed
01-08-2024,FOMA.SG,Fomento Economico Mexicano SAB de CV,Unnamed Target,Delek US Holdings Inc,385,,Completed
01-08-2024,O9B.F,Enrg Elements Ltd,Lamont Lake Uranium Project/North Saskatchewan,,0.07,,Completed
30-07-2024,TTGXF,Trans Canada Gold Corp,4 additional multilateral wells/Canada,Canyon Park Owner LLC,,,Completed
29-07-2024,PR,Permian Resources Corp,Certain Basin assets/Texas,Occidental Petroleum Corp,818,,Completed
29-07-2024,SD,SandRidge Energy Inc,Certain Assets,,144,,Completed
23-07-2024,FLS,Flowserve Corp,Intellectual Property & LNG Pumping Technology/NexGen Cryogenic Solutions Inc,Nexgen Cryogenic Solutions Inc,,,Completed
22-07-2024,AROC,Archrock Inc,Total Operations & Production Services LLC,Apollo Global Management Inc,969.63,,Completed
22-07-2024,DOV,Dover Corp,Marshall Excelsior Co,Harbour Group Industries Inc,395,,Completed
21-07-2024,WDS,Woodside Energy Group Ltd,Tellurian Inc,,1261.4,,Completed
17-07-2024,TBABY,Trelleborg AB,Baron Group Inc,,,,Completed
15-07-2024,CSLRW,Complete Solaria Inc,Selected assets/Core Energy,Solgen Construction LLC,,,Completed
11-07-2024,SPRQF,Sparq Systems Inc,Amplify Consulting Partners Inc,,,,Completed
10-07-2024,HON,Honeywell International Inc,Liquefied natural gas process technology and equipment business/Allentown,Air Products and Chemicals Inc,1810,,Completed
10-07-2024,DEC,Diversified Energy Co PLC,Operated natural gas properties & related facilities/Texas,Crescent Pass Energy LLC,106,,Completed
09-07-2024,SEI,Solaris Energy Infrastructure,Mobile Energy Rentals LLC,,198.63,,Completed
09-07-2024,UTL,Unitil Corp,Bangor Natural Gas Co,Hearthstone Utilities Inc,70.9,,Completed
08-07-2024,DVN,Devon Energy Corp,Williston Basin business/Grayson Mill Energy LLC,Grayson Mill Energy LLC,5000,,Completed
05-07-2024,301158.SZ,Dezhou United Petroleum Technology Co Ltd,IAE International Inc,,4.9,,Completed
02-07-2024,CA89055A2039.SG,Topaz Energy Corp,Natural gas & condensate facility/Musreau,Whitecap Resources Inc,73.02,,Completed
02-07-2024,PBA,Pembina Pipeline Corp,Kaybob complex/Whitecap Resources Inc,Whitecap Resources Inc,,,Completed
30-06-2024,AMPS,Altus Power Inc,9.8 MW solar energy facilities/Massachusetts,,9.8,,Completed
27-06-2024,GNRC,Generac Holdings Inc,PowerPlay Battery Energy Storage Systems/SunGrid Solutions Inc,Sungrid Solutions Inc,,,Completed
24-06-2024,AMPS,Altus Power Inc,8.5 MW solar array/New Jersey,,,,Completed
20-06-2024,NXT,NEXTracker Inc,Ojjo Inc,"NGP Energy Capital Management LLC,Ajax Strategies LLC",119,,Completed
20-06-2024,HEX.L,Helix Exploration PLC,5600 acres helium deposits/Hill County,,0.24,,Completed
12-06-2024,MTDR,Matador Resources Co,Ameredev Stateline II LLC,"Ameredev II Parent LLC,Ameredev Intermediate II LLC",1905,,Completed
11-06-2024,CA00791P1071.SG,Advantage Energy Ltd,synergistic Charlie Lake & Montney assets/Canada,,323.38,,Completed
11-06-2024,1UJ0.F,Union Jack Oil PLC,Rogers Enhanced Oil Recovery Project & associated leases/Seminole,Reach Oil & Gas Co Inc,0.1,,Completed
10-06-2024,NE,Noble Corp PLC,Diamond Offshore Drilling Inc,,2171.27,12.19,Completed
05-06-2024,ANNAW,AleAnna Inc,AleAnna Energy LLC,,,,Completed
03-06-2024,PUMP,ProPetro Holding Corp,Aqua Prop LLC,,24.88,,Completed
30-05-2024,KLTO,Klotho Neurosciences Inc,Strategic Asset Leasing Inc,,0,,Completed
28-05-2024,COP,ConocoPhillips,Marathon Oil Corp,,22921.61,5.22,Completed
28-05-2024,ET,Energy Transfer LP,WTG Midstream LLC,Diamondback Energy Inc,3250,,Completed
22-05-2024,KMI,Kinder Morgan Inc,Oil & gas producing assets/US,,100,,Completed
21-05-2024,DFCO,Dalrada Financial Corp,IV Services LLC,,,,Completed
20-05-2024,PSX,Phillips 66,Pinnacle Midstream II LLC,Energy Spectrum Capital LP,566,,Completed
19-05-2024,KEGX,Key Energy Services Inc,Well servicing division/Endeavor Energy Resources LP,Endeavor Energy Resources LP,,,Completed
17-05-2024,IBE.VI,Iberdrola SA,Avangrid Inc,,2543.69,6.57,Completed
16-05-2024,CRGY,Crescent Energy Co,SilverBow Resources Inc,,2025.54,4.52,Completed
15-05-2024,LEGY.V,Legacy Gold Mines Ltd,Baner gold project/Idaho,Champion Electric Metals Inc,0.95,,Completed
13-05-2024,OKE,ONEOK Inc,Certain pipeline systems/Gulf Coast,Easton Energy LLC,280,,Completed
09-05-2024,KNTK,Kinetik Holdings Inc,Durango Permian LLC,Morgan Stanley Energy Partners,315,,Completed
07-05-2024,4YJ0.MU,Spartan Delta Corp,West shale basin/Alberta,,38.72,,Completed
07-05-2024,MONI,Moon Equity Holdings Corp,Wikolo Inc,,,,Completed
03-05-2024,FDN.BE,EnerSys,Bren-Tronics Inc,,208,,Completed
30-04-2024,PWR,Quanta Services Inc,Sherman + Reilly Inc,Greenlee Textron Inc,,,Completed
29-04-2024,TMHC,Taylor Morrison Home Corp,Pyatt Builders LLC,,,,Completed
29-04-2024,MUSLF,Promino Nutritional Sciences I,Helios Helium Corp,,,,Completed
27-04-2024,STR,Sitio Royalties Corp,DJ Basin Partners LLC,,150,,Completed
26-04-2024,APO,Apollo Global Management Inc,US Silica Holdings Inc,,1850,4.32,Completed
18-04-2024,6E0.BE,Patria Investments Ltd,Certain Assets,Raizen SA,132.86,,Completed
15-04-2024,EQNR,Equinor ASA,Non-operated natural gas assets/EQT Corp,EQT Corp,500,,Completed
09-04-2024,ROXIF,Caspian Sunrise PLC,CS Energy LLC,American Securities LLC,22.64,,Completed
08-04-2024,ELEC.V,Electric Royalties Ltd,Barbara Li Project/Ontario,"1544230 Ontario Inc,Gravel Ridge Resources Ltd,MK Exploration Services Inc",1.75,,Completed
06-04-2024,WTRV,White River Energy Corp,Truuli Environmental Inc,,22.66,,Completed
01-04-2024,AM,Antero Midstream Corp,Gathering & compression assets/Summit Midstream Partners LP,Summit Midstream Partners LP,70,,Completed
01-04-2024,WTTR,Select Water Solutions Inc,Trinity Environmental Services LLC,,,,Completed
29-03-2024,LUV,Southwest Airlines Co,SAFFiRE Renewables LLC,,,,Completed
22-03-2024,MPLX,MPLX LP,Summit Midstream Utica LLC,Summit Midstream Partners LP,625,,Completed
22-03-2024,REPX,Riley Exploration Permian Inc,Upstream oil & gas assets/Eddy County,Contango Oil & Gas Co,20.5,,Completed
21-03-2024,5E8.F,Prospect Resources Ltd,Richwing Exploration Pty Ltd,Osino Resources Corp,0.75,,Completed
20-03-2024,SUUN,SolarBank Corp,Solar Flow-Through Funds Ltd,,17.24,,Completed
20-03-2024,ENSV,Enservco Corp,Buckshot Trucking LLC,,5,,Completed
19-03-2024,DEC,Diversified Energy Co PLC,Certain assets/Oaktree Capital Management LP,Oaktree Capital Management LP,410,,Completed
18-03-2024,INVX,Innovex International Inc,Innovex Downhole Solutions Inc,,739.4,7.13,Completed
15-03-2024,CWEN,Clearway Energy Inc,200 MW solar facility/Kent County,Clearway Renew LLC,112,,Completed
15-03-2024,UHAL,U-Haul Holding Co,"469 E. Spaulding Ave/Pueblo West,827 Village Circle/Pueblo",,,,Completed
14-03-2024,S4O0.F,Source Energy Services Ltd,Sand Trucking Assets/RWR Trucking Inc,RWR Trucking Inc,,,Completed
12-03-2024,BLK,BlackRock Inc,38 solar energy & solar plus storage projects/Excelsior Energy Capital LP,Excelsior Energy Capital LP,,,Completed
11-03-2024,EQT,EQT Corp,Equitrans Midstream Corp,,12880.88,12.38,Completed
11-03-2024,ACA,Arcosa Inc,Ameron Pole Products LLC,NOV Inc,180,,Completed
07-03-2024,DTI,Drilling Tools International Corp,Superior Drilling Products Inc,,32.2,9.02,Completed
05-03-2024,TALO,Talos Energy Inc,Quarternorth Energy Holding Inc,,,,Completed
01-03-2024,HA4.DU,HAL Trust,ALP Maritime Group BV,Altera Infrastructure LP,,,Completed
29-02-2024,LUV,Southwest Airlines Co,LanzaJet Inc,,30,,Completed
29-02-2024,7701.T,Shimadzu Corp,Microreactor business/Activated Research Co LLC,Activated Research Co LLC,,,Completed
27-02-2024,AESI,Atlas Energy Solutions Inc,"Permian Basin proppant production assets/Hi-Crush Inc,North American logistics operations/Hi-Crush Inc",Hi-Crush Inc,450,,Completed
26-02-2024,DNN,Denison Mines Corp,MaxPERF Tool Systems/Penetrators Canada Inc,Tios AS,,,Completed
22-02-2024,EPD,Enterprise Products Partners LP,"Enterprise EF78 LLC,Whitethorn Pipeline Co LLC",Western Midstream Partners LP,375,,Completed
21-02-2024,CHRD,Chord Energy Corp,Enerplus Corp,,3801.53,2.45,Completed
21-02-2024,WEC,WEC Energy Group Inc,Samson I solar energy center/Wisconsin,,28.1,,Completed
12-02-2024,FANG,Diamondback Energy Inc,Endeavor Energy Resources LP,,24997.05,,Completed
12-02-2024,BEPC,Brookfield Renewable Corp,Portfolio of 84 MW solar project/Illinois,,,,Completed
10-02-2024,SHEL,Shell PLC,45 fuel & convenience store sites/New Mexico,Brewer Oil Co,,,Completed
09-02-2024,VTLE,Vital Energy Inc,2nd producing assets/Permian Basin,"Henry Resources LLC,Moriah Henry Partners LLC,Henry Energy LP",78,,Completed
09-02-2024,MGEE,MGE Energy Inc,723.2 mw natural gas project/Wisconsin,Alliant Energy Corp,,,Completed
06-02-2024,DNOW,DNOW Inc,Whitco Supply LLC,,185,,Completed
06-02-2024,NWN,Northwest Natural Holding Co,Truxton Canyon Water Co Inc,,,,Completed
05-02-2024,AWK,American Water Works Co Inc,Appliance Service Plan/Consumers Energy,CMS Energy Corp,,,Completed
02-02-2024,MGEE,MGE Energy Inc,4 MW solar hybrid project west riverside energy center/Wisconsin,Alliant Energy Corp,,,Completed
01-02-2024,BKH,Black Hills Corp,Renewable natural gas production facility/Dubuque,,,,Completed
01-02-2024,WFRD,Weatherford International PLC,"Probe Technology Services Inc,Impact Selector International LLC",Turnbridge Capital LLC,,,Completed
31-01-2024,AMPS,Altus Power Inc,84 MWs of commercial scale solar arrays/US,Vitol Holding BV,118,,Completed
30-01-2024,WTTR,Select Water Solutions Inc,"Tri-State Water Logistics LLC,Iron Mountain Energy LLC,Facilities & recycling capacity/Rockies Region",,90,,Completed
30-01-2024,NVAX,NOV Inc,Extract Production Services LLC,"White Deer Management LLC,Riata Capital Group (Fund: RCG Equity Fund II LP)",,,Completed
25-01-2024,BP,BP PLC,Beacon Wind Holdings LLC,Equinor ASA,,,Completed
24-01-2024,ORSTED.CO,Orsted AS,"South Fork Wind/US,Revolution Wind/US,Sunrise Wind/US",Eversource Energy,625,,Completed
24-01-2024,IHAI,Innovative Holdings Alliance Inc,Premergy Inc,,11.41,,Completed
22-01-2024,SUN,Sunoco LP,NuStar Energy LP,,6481.94,9.53,Completed
20-01-2024,FSLR,First Solar Inc,1.2 mln sq ft facility/Troy Township,,,,Completed
16-01-2024,TALO,Talos Energy Inc,QuarterNorth Energy Inc,,1312.46,,Completed
12-01-2024,PROP,Prairie Operating Co,Julesberg Basin/Denver,Nickel Road Operating LLC,84.5,,Completed
11-01-2024,EXE,Expand Energy Corp,Southwestern Energy Co,,11597.17,1.35,Completed
11-01-2024,SUN,Sunoco LP,Zenith Energy Netherlands BV,Zenith Energy Ltd,186.17,,Completed
11-01-2024,PROP,Prairie Operating Co,Denver Julesberg basin/Nickel Road Operating LLC,Nickel Road Operating LLC,84.5,,Completed
11-01-2024,NVAE.MU,Electricity Generating PCL,1304 MW power plants/US,,,,Completed
07-01-2024,BRK-B,Berkshire Hathaway Inc,Pilot Travel Centers LLC,Pilot Corp,,,Completed
04-01-2024,APA,APA Corp,Callon Petroleum Co,,4454.48,2.04,Completed
03-01-2024,PPP.V,Prospector Metals Corp,Mike Lake properties/Troilus Gold Corp,Troilus Gold Corp,0.29,,Completed
01-01-2024,CRC,California Resources Corp,Aera Energy LLC,"Canada Pension Plan Investment Board,IKAV Invest Sarl",1109.92,,Completed
28-12-2023,HGHAF,High Arctic Energy Services Inc,Delta Rental Services Ltd,,7,,Completed
28-12-2023,NFE,New Fortress Energy Inc,1.6 GW Capacity Reserve Contract,Ceiba Energy LLC,,,Completed
22-12-2023,VTLE,Vital Energy Inc,Producing assets/Permian Basin,"Henry Resources LLC,Moriah Henry Partners LLC,Henry Energy LP",55,,Completed
22-12-2023,9158.T,CUC Inc,CUC Podiatry Holdings LLC,"Albaron Acquisition II LP,Albaron Acquisition II B LP,GLFA Founder Holdings Inc,Foot & Ankle Management LLC",,,Completed
20-12-2023,CPK,Chesapeake Utilities Corp,Propane Operating Assets/Jt Lee & Sons Inc,JT Lee & Sons Inc,3.9,,Completed
19-12-2023,KGS,Kodiak Gas Services Inc,CSI Compressco LP,,842.51,7.45,Completed
16-12-2023,TKGSY,Tokyo Gas Co Ltd,Rockcliff Energy II LLC,Rockcliff Intermediate Holdings LLC,2700,,Completed
15-12-2023,CDLR,Cadeler A/S,Eneti Inc,,59.81,5.51,Completed
15-12-2023,FOMI,Formation Minerals Inc,Verde Bio Holdings Inc,,,,Completed
15-12-2023,EEENF,88 Energy Ltd,Oil & Gas Production assets/Texas,,,,Completed
14-12-2023,SHEL,Shell PLC,Kaikias field/US Gulf of Mexico,Mitsui & Co Ltd,,,Completed
11-12-2023,OXY,Occidental Petroleum Corp,CrownRock LP,"Lime Rock Partners LLC,Crownquest Operating LLC",12000,,Completed
11-12-2023,WCN,Waste Connections Inc,29 facilities/Secure Energy Services Inc,Secure Waste Infrastructure Co,791.74,,Completed
08-12-2023,BYSD,Bayside Corp,ONECARD Global LLC,,,,Completed
07-12-2023,ARRY,Array Technologies Inc,Litigation Solutions Inc,,,,Completed
05-12-2023,3PS.F,Pason Systems Inc,Intelligent Wellhead Systems Inc,,131.45,,Completed
05-12-2023,SUUN,SolarBank Corp,US1 Project & VC1 Project/New York,,,,Completed
04-12-2023,PUMP,ProPetro Holding Corp,PAR Five Energy Services LLC,,25.4,,Completed
01-12-2023,SRS.CN,Sorrento Resources Ltd,Wing Pond property/Canada,,0.27,,Completed
30-11-2023,BP,BP PLC,Lightsource BP,,504.8,,Completed
29-11-2023,P4JC.F,ADM Energy PLC,OFX Technologies LLC,,0.78,,Completed
27-11-2023,U96.SI,Sembcorp Industries Ltd,Unnamed Target,Leap Green Energy Pvt Ltd,52.31,,Completed
27-11-2023,0IUS.L,Genie Energy Ltd,Portfolio of 9.4 MW Solar Projects/Ohio,,,,Completed
21-11-2023,NOG,Northern Oil and Gas Inc,Core non operated properties/Northern Delaware,,162.6,,Completed
21-11-2023,PTOS,P2 Solar Inc,Futricity Solar Inc,,,,Completed
21-11-2023,CPX.TO,Capital Power Corp,CXA La Paloma LLC,,,,Completed
15-11-2023,PED,PEDEVCO Corp,Core Marcellus Shale natural gas mineral & royalty assets/Pennsylvania,,54,,Completed
15-11-2023,BEPC,Brookfield Renewable Corp,Portfolio of 12 MW community solar project,New Leaf Energy Inc,,,Completed
13-11-2023,MNR,Mach Natural Resources LP,Oil & gas properties/Oklahoma,Paloma Partners IV LLC,815,,Completed
13-11-2023,AZG2.F,Acacia Research Corp,Benchmark Energy LLC,,,,Completed
06-11-2023,VRN,Veren Inc,Hammerhead Energy Inc,,1710.59,,Completed
03-11-2023,ENB,Enbridge Inc,7 Operating landfill gas-to-RNG facilities/Morrow Renewables,Morrow Renewables LLC,1200,,Completed
